3	178928081	22
3	178936082	5
3	178936083	5
3	178936091	4
3	178936092	4
3	178936093	4
3	178936094	4
3	178936095	4
3	178936096	4
3	178938934	9
3	178938935	9
3	178952006	59
3	178952007	60
3	178952072	124
3	178952073	125
3	178952074	126
3	178952075	123
3	178952077	121
3	178952084	130
3	178952085	133
3	178952086	135
3	184870595	0
4	1730378	6
4	1730380	6
4	1803564	0
4	1803568	0
4	1806099	0
4	17616296	10
4	17616298	10
4	41265263	0
4	55594221	0
4	55594223	0
4	103730949	223
4	106621161	7
4	106621162	7
4	119626803	15
4	153244183	1211
4	153244184	1222
4	153244185	1188
4	153247288	36
4	153247289	37
4	153247365	8
4	153247366	7
4	153247367	7
4	153249384	9
4	153249385	9
4	153251907	45
5	7832018	0
5	35876392	362
5	35876393	366
5	41149516	0
5	67588951	111
5	67589138	148
5	67591097	39
5	67591106	43
5	112116592	3
5	112128143	10
5	112128191	5
5	112162891	21
5	112164616	15
5	112173917	12
5	112173918	12
5	112174096	11
5	112174631	31
5	112175303	1
5	112175423	13
5	112175507	17
5	112175513	19
5	112175576	13
5	112175577	13
5	112175639	21
5	140237249	0
6	26032206	12
6	26032207	12
6	26045748	5
6	31940123	3
6	31940125	3
6	43403588	0
6	43403589	0
6	72678732	0
6	73787509	4
6	73787510	7
6	84567050	0
6	133783489	0
6	133783490	0
7	6426892	47
7	6426893	45
7	6441974	28210
7	30795310	0
7	30795311	0
7	55211079	0
7	55211080	0
7	55221821	0
7	55221822	0
7	55233043	0
7	55241707	0
7	55241708	0
7	55259515	0
7	55259524	0
7	72398976	18
7	77885499	0
7	105177177	37
7	105177178	39
7	136938369	0
7	140453132	6
7	140453133	6
7	140453134	6
7	140453135	6
7	140453136	6
7	140453145	5
7	140453148	4
7	140453149	4
7	140453154	4
7	140453155	3
7	140453193	3
7	140453987	9
7	140481402	11
7	140481403	11
7	140481411	12
7	148508727	1
7	148508728	1
7	151188049	7
7	151188050	7
8	20072455	22
8	20072457	23
8	25718576	0
8	38272306	1
8	38272308	1
8	38274849	1
8	38274851	1
8	52732959	1217
8	52732960	1221
8	65527645	1
8	74858967	4441
8	74858968	4454
8	74858969	4462
8	104427572	0
8	104898096	3
8	128750681	58
8	128750945	6
8	144733541	22
9	2837296	835
9	16436467	0
9	16436468	0
9	21970969	31
9	21970970	30
9	21971017	13
9	21971018	13
9	21971028	7
9	21971096	0
9	21971109	0
9	21971110	0
9	21971111	0
9	21971120	0
9	21971186	0
9	21974677	0
9	21974678	0
9	21974679	0
9	37919970	0
9	78848417	0
9	121929509	0
9	127912080	418
9	130947935	57
9	131038524	0
9	136081795	0
9	137328351	520
10	46999030	0
10	64022543	0
10	64022544	0
10	89692904	23
10	89692905	26
10	89692922	33
10	89692923	34
10	89692924	34
10	89717672	476
10	89717673	471
10	96798740	0
10	96798741	0
10	118236283	0
10	123247505	0
10	123247507	0
10	123274773	0
10	123274774	0
10	123279676	0
10	123279677	0
11	533873	2
11	533874	2
11	533875	2
11	534285	7
11	534286	8
11	534288	8
11	534289	8
11	14316389	70
11	14316390	66
11	45274136	0
11	68216517	23
11	69456211	4
11	69456212	4
11	69456213	5
11	69466021	94
11	69466022	99
11	108117798	347
11	108117799	347
11	108218045	29
11	108218046	30
12	12630318	0
12	21168708	0
12	21242918	0
12	21242919	0
12	21918682	0
12	21918683	0
12	25378561	613
12	25378562	627
12	25378647	2167
12	25380275	213
12	25380276	214
12	25380277	210
12	25380278	213
12	25380279	211
12	25398280	52
12	25398281	51
12	25398282	52
12	25398283	51
12	25398284	49
12	25398285	48
12	46230641	4
12	47629873	23
12	47629874	23
12	49724313	0
12	52385715	3
12	53898557	2
12	53898559	2
12	56477631	0
12	56478854	0
12	56482341	1
12	56482342	1
12	57566960	10
12	58145430	14
12	58145431	14
12	58145436	14
12	58145437	14
12	108045467	2
12	112888198	295
12	112888199	296
12	112888210	269
12	112888211	262
12	112926889	25
12	112926908	16
12	112926909	16
12	112926910	16
12	121176677	4
12	121176678	4
12	130647551	0
12	133250289	2
12	133253184	0
12	133253185	0
13	20056686	7
13	28592640	3
13	28592641	3
13	28592642	3
13	73649905	69
13	111372025	53
14	23235899	15
14	38061461	0
14	38061463	0
14	38724649	0
14	38724650	0
14	38724651	0
14	47120473	7
14	52156572	0
14	52156603	3
14	52156604	3
14	52156605	3
14	63453898	0
14	65544747	210
14	65560514	251
14	95557629	80
14	95557630	80
14	105246551	12
14	105818768	1
15	43663574	1
15	45003745	16092
15	45003746	16115
15	45003747	16124
15	66727441	18
15	66727454	16
15	66727455	16
15	66729162	42
15	66729163	42
15	66729164	42
15	72190944	0
15	72190945	0
15	72190946	0
15	85186892	28
15	90631837	28
15	90631838	28
15	90631839	27
15	90631934	21
15	90631935	21
15	90764695	2
15	90764696	2
15	100211564	661
16	1306347	0
16	3788617	89
16	3788618	90
16	28167671	14
16	28167672	14
16	31131665	60
16	31131666	64
16	50357576	109
16	56782199	0
16	56782200	0
16	56782202	2
16	58149339	0
16	58149340	0
16	68055780	5
16	68055781	5
17	6941599	7
17	7577065	10
17	7577066	10
17	7577067	9
17	7577081	9
17	7577082	9
17	7577086	7
17	7577087	7
17	7577088	6
17	7577092	5
17	7577093	5
17	7577094	5
17	7577095	5
17	7577096	5
17	7577097	6
17	7577098	6
17	7577099	6
17	7577100	6
17	7577105	6
17	7577106	6
17	7577108	6
17	7577109	6
17	7577113	6
17	7577114	6
17	7577115	6
17	7577117	6
17	7577118	6
17	7577120	6
17	7577121	6
17	7577122	6
17	7577123	5
17	7577124	5
17	7577128	7
17	7577129	7
17	7577130	7
17	7577141	4
17	7577142	4
17	7577517	4
17	7577518	4
17	7577534	5
17	7577535	5
17	7577536	5
17	7577538	5
17	7577539	5
17	7577547	6
17	7577548	6
17	7577549	6
17	7577550	6
17	7577551	8
17	7577555	7
17	7577556	7
17	7577557	7
17	7577559	7
17	7577560	6
17	7577565	7
17	7577566	9
17	7577570	10
17	7577571	10
17	7577572	11
17	7577573	11
17	7577574	11
17	7577575	12
17	7577579	12
17	7577580	12
17	7577581	12
17	7578190	16
17	7578191	13
17	7578202	13
17	7578203	13
17	7578204	12
17	7578205	12
17	7578206	10
17	7578208	10
17	7578211	9
17	7578212	9
17	7578234	6
17	7578235	6
17	7578236	4
17	7578262	3
17	7578263	3
17	7578264	3
17	7578265	3
17	7578266	3
17	7578268	3
17	7578269	3
17	7578271	3
17	7578272	3
17	7578280	3
17	7578281	3
17	7578393	2
17	7578394	2
17	7578395	2
17	7578402	2
17	7578403	2
17	7578404	2
17	7578406	2
17	7578407	2
17	7578412	2
17	7578413	2
17	7578441	2
17	7578442	2
17	7578443	2
17	7578498	2
17	7578499	2
17	7578500	3
17	7578507	7
17	7578508	7
17	7578509	7
17	7578525	8
17	7578526	8
17	7578527	9
17	7579313	7
17	7579355	4
17	11666863	0
17	11666865	0
17	21319942	0
17	27437605	7
17	37868208	0
17	37879658	6
17	37880219	0
17	37880220	0
17	37880261	1
17	37881000	0
17	37881025	0
17	37881332	0
17	38510602	0
17	38510603	0
17	40481576	14
17	46620496	19
17	47696424	11
17	47696425	11
17	47696426	8
17	47696430	8
17	47696431	8
17	47696432	8
17	47696642	12
17	47696643	14
17	47696644	14
17	47696688	13
17	47696689	13
17	60814506	0
17	60814507	0
17	60814508	0
17	73887266	1
17	76993313	2
17	79650840	0
18	5892007	0
18	5892008	0
18	6882152	0
18	31537449	0
18	31537451	0
18	45368211	595
18	48591888	52
18	48591889	52
18	48591918	42
18	48591919	42
18	48593405	22
18	48593406	22
18	48604787	43
18	48604788	44
18	48604789	43
19	971952	922
19	3118942	0
19	4048234	57
19	4117549	13
19	4117551	10
19	6177251	0
19	11144113	5
19	11144114	5
19	12874530	1
19	12874531	1
19	12874532	1
19	14247206	8
19	14247207	7
19	14627500	104
19	33444555	63
19	33444556	61
19	34710328	1904
19	34710329	1860
19	36037641	10
19	36037642	10
19	43699348	0
19	47535943	0
19	47535945	0
19	50169104	42
19	50169131	0
19	50169132	0
19	52394795	10
19	52394796	9
19	52715971	5
19	52715982	5
19	52715983	5
19	54967251	10
19	55417934	4
19	55417935	4
19	55417936	4
19	59010864	1
19	59010865	1
20	20033050	238
20	20033087	140
20	23028480	1
20	34302144	135
20	34302145	134
20	39832810	5
20	57484420	68
20	57484421	67
21	30365209	0
21	30440001	63
21	44514777	635
21	44524456	82
21	44524486	72
21	44524487	74
22	22127164	557
22	24964111	6123
22	24964112	6350
22	26228956	0
22	26228957	0
22	26228958	0
22	41565529	53
22	41566475	730
22	41566476	726
22	42608868	0
22	42608869	0
22	50659212	0
X	3241350	0
X	19369427	53
X	44922802	20
X	47426120	41
X	47426121	40
X	47426122	40
X	70349258	4
X	79698243	0
X	92926798	0
X	92926799	0
X	140996328	0
X	150832763	0
